case_id,protein_id,ligand_id,ligand_ccd_code,model,msa_source,msa_path,status,error_message
c2ccb30bd9d0,Q8Y4H4,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
d78668782722,Q8Y4H4,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
72557e9fc88c,Q8Y4H4,L003,STA8,af3,native,,pending,
82a35bf10951,Q8Y4H4,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
6fa6a2e0b5b1,Q8Y4H4,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
3e0fd23c77b6,Q8Y4H4,L004,CEL4,af3,native,,pending,
4fe9a4920750,Q8Y4H4,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
e5b7a90a9c10,Q8Y4H4,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
18817fdf1b9e,Q8Y4H4,L005,CEL6,af3,native,,pending,
57c11275db93,Q8Y4H4,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
aa7da477e12e,Q8Y4H4,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
4b35fcde6de7,Q8Y4H4,L006,CEL8,af3,native,,pending,
606ff43d8d2c,Q8Y4H4,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
36cd5e32f648,Q8Y4H4,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
caaac72f1dd7,Q8Y4H4,L007,NAG4,af3,native,,pending,
83fb5030d238,Q8Y4H4,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
5e287a57af7b,Q8Y4H4,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
620b3ef597fc,Q8Y4H4,L008,NAG6,af3,native,,pending,
bc23090b1c84,Q8Y4H4,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
222b8cebb631,Q8Y4H4,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
22ef2b973a6a,Q8Y4H4,L009,NAG8,af3,native,,pending,
cda004f20e12,Q8Y4H4,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
cde0ae39e0fa,Q8Y4H4,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
7d409c4f8940,Q9RJY2,L001,STA4,af3,native,,pending,
a3127d943c22,Q9RJY2,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
0a366e520c1e,Q9RJY2,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
69df73c161a2,Q9RJY2,L002,STA6,af3,native,,pending,
755bda9e0d17,Q9RJY2,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
08f450ba90aa,Q9RJY2,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
f088a331cbe0,Q9RJY2,L003,STA8,af3,native,,pending,
5e4fc920f218,Q9RJY2,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
5eac4f26648d,Q9RJY2,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
9f86a8292aa7,Q9RJY2,L004,CEL4,af3,native,,pending,
f7779e2a2959,Q9RJY2,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
65ef1626548d,Q9RJY2,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
c8cd6ca85d94,Q9RJY2,L005,CEL6,af3,native,,pending,
80d0320d6d94,Q9RJY2,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
b4b9574f8405,Q9RJY2,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
24b6f5a74b68,Q9RJY2,L006,CEL8,af3,native,,pending,
4fc622ebbd26,Q9RJY2,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
d2bb04a468d7,Q9RJY2,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
d4c3671c6576,Q9RJY2,L007,NAG4,af3,native,,pending,
2d5e3669905e,Q9RJY2,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
42b407da88dc,Q9RJY2,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
ff2b915f6f64,Q9RJY2,L008,NAG6,af3,native,,pending,
57b89bf67034,Q9RJY2,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
a2b9f50a4c35,Q9RJY2,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
78b092ae8dc2,Q9RJY2,L009,NAG8,af3,native,,pending,
9068a931f53c,Q9RJY2,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
db5c165a55f1,Q9RJY2,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
4ca21d8e2932,B1VNK5,L001,STA4,af3,native,,pending,
84e7ee290752,B1VNK5,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
d68bdfbea655,B1VNK5,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
9b450923539c,B1VNK5,L002,STA6,af3,native,,pending,
3bb30022df5e,B1VNK5,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
923ff0de9c7d,B1VNK5,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
752dc8dd8e25,B1VNK5,L003,STA8,af3,native,,pending,
7a2cb5839efa,B1VNK5,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
5a95fb9b09b3,B1VNK5,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
5652c504e931,B1VNK5,L004,CEL4,af3,native,,pending,
a1738f479a4e,B1VNK5,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
e344aa6c794e,B1VNK5,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
302cf8cfe95d,B1VNK5,L005,CEL6,af3,native,,pending,
b1941b208a09,B1VNK5,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
a93afcdb1b01,B1VNK5,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
d744a271e17c,B1VNK5,L006,CEL8,af3,native,,pending,
15e24692f4a7,B1VNK5,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
aac8368a4f41,B1VNK5,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
f5264d95d7c0,B1VNK5,L007,NAG4,af3,native,,pending,
d640a4c35116,B1VNK5,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
348198837766,B1VNK5,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
0bbc3aa52f27,B1VNK5,L008,NAG6,af3,native,,pending,
aa79d306e24a,B1VNK5,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
b1e4d250fa96,B1VNK5,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
a1f8a9fada79,B1VNK5,L009,NAG8,af3,native,,pending,
35b95cd74ca7,B1VNK5,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
59756b1be0d4,B1VNK5,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
90bd5544926e,D5UH31,L001,STA4,af3,native,,pending,
c1b0250c2205,D5UH31,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
58c049c21a12,D5UH31,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
c6d5c998ef2c,D5UH31,L002,STA6,af3,native,,pending,
fea70706678e,D5UH31,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
67f04198283f,D5UH31,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
1d163de7ef4d,D5UH31,L003,STA8,af3,native,,pending,
79a145323bf6,D5UH31,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
de4b138a52d1,D5UH31,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
486b0abc6fe2,D5UH31,L004,CEL4,af3,native,,pending,
6d075c458801,D5UH31,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
03b6a490a8ef,D5UH31,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
93c85c13cd92,D5UH31,L005,CEL6,af3,native,,pending,
468ce83883e2,D5UH31,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
de17b2c05f30,D5UH31,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
1520f9d1b0c1,D5UH31,L006,CEL8,af3,native,,pending,
badd852dfb59,D5UH31,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
e1224043aa6b,D5UH31,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
a1348d152c83,D5UH31,L007,NAG4,af3,native,,pending,
b715e09d143b,D5UH31,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
68487c023480,D5UH31,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
0527f16537fc,D5UH31,L008,NAG6,af3,native,,pending,
3097acf3a49d,D5UH31,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
a4293e296fae,D5UH31,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
b2d4c7b526bf,D5UH31,L009,NAG8,af3,native,,pending,
37d312ad8c11,D5UH31,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
db30bd96816f,D5UH31,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
18e3b8addf0b,Q47PB9,L001,STA4,af3,native,,pending,
e892547da1a2,Q47PB9,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
0fa5f369569a,Q47PB9,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
48b467d5154e,Q47PB9,L002,STA6,af3,native,,pending,
325bef66f24e,Q47PB9,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
8c98c5d01920,Q47PB9,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
5830020aad0d,Q47PB9,L003,STA8,af3,native,,pending,
f831591172be,Q47PB9,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
4ba80895d4c4,Q47PB9,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
22c3ff601af0,Q47PB9,L004,CEL4,af3,native,,pending,
fb8fe598993f,Q47PB9,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
e5fec016ae21,Q47PB9,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
9555af918c59,Q47PB9,L005,CEL6,af3,native,,pending,
95f7c140630a,Q47PB9,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
bfe6879d1b21,Q47PB9,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
808f3438a8da,Q47PB9,L006,CEL8,af3,native,,pending,
62e952f84036,Q47PB9,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
880d66cfdb15,Q47PB9,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
cb862c663b07,Q47PB9,L007,NAG4,af3,native,,pending,
7e91ecf6b69d,Q47PB9,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
e7268226c249,Q47PB9,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
f29c0597dd94,Q47PB9,L008,NAG6,af3,native,,pending,
c455b807f8a3,Q47PB9,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
8f51b44c7f70,Q47PB9,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
911eb5387e25,Q47PB9,L009,NAG8,af3,native,,pending,
821f4b6042ea,Q47PB9,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
bfbf485a3dfb,Q47PB9,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
f87cdc5e400e,B3PJ79,L001,STA4,af3,native,,pending,
e90b954b092c,B3PJ79,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
5119440a9c2d,B3PJ79,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
fd7145a27f03,B3PJ79,L002,STA6,af3,native,,pending,
6b4c3d64c8b7,B3PJ79,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
d4eacfe7a973,B3PJ79,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
c0d97e5d7058,B3PJ79,L003,STA8,af3,native,,pending,
d9ee70b0bb55,B3PJ79,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
9b69f32bd2ed,B3PJ79,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
c8084e285bda,B3PJ79,L004,CEL4,af3,native,,pending,
78e9b2625726,B3PJ79,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
b4d4da4546fc,B3PJ79,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
8ec6e1f0fc77,B3PJ79,L005,CEL6,af3,native,,pending,
6936cee082a5,B3PJ79,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
1db5af789a13,B3PJ79,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
0dac80db110d,B3PJ79,L006,CEL8,af3,native,,pending,
847de669af1d,B3PJ79,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
23a6548f9bfb,B3PJ79,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
e21a2b0efc47,B3PJ79,L007,NAG4,af3,native,,pending,
5a392ea0b34a,B3PJ79,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
46b41219eaf5,B3PJ79,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
ee35935d8bc2,B3PJ79,L008,NAG6,af3,native,,pending,
ffd19a821c13,B3PJ79,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
8a56164851b0,B3PJ79,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
333d8731dd9b,B3PJ79,L009,NAG8,af3,native,,pending,
cbdacee0503f,B3PJ79,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
7139a27c1566,B3PJ79,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
51a63573d989,D6Y7U3,L001,STA4,af3,native,,pending,
3013cdd3779e,D6Y7U3,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
d28e38acc2f5,D6Y7U3,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
41877fe36ef8,D6Y7U3,L002,STA6,af3,native,,pending,
3706b9a249c8,D6Y7U3,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
2f6e4e5c49cf,D6Y7U3,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
8a47df110a76,D6Y7U3,L003,STA8,af3,native,,pending,
7e91354cc8e8,D6Y7U3,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
d5196b6668d3,D6Y7U3,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
32ae3ac2ea0c,D6Y7U3,L004,CEL4,af3,native,,pending,
49cc85f819b2,D6Y7U3,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
1ddf6dce02a4,D6Y7U3,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
ee1ff30bd6dd,D6Y7U3,L005,CEL6,af3,native,,pending,
44ab6b1cbcd7,D6Y7U3,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
0eee60cbfbc4,D6Y7U3,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
ab9df68bdcf5,D6Y7U3,L006,CEL8,af3,native,,pending,
b653b167ad63,D6Y7U3,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
1514211f4004,D6Y7U3,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
3d6dbed8b959,D6Y7U3,L007,NAG4,af3,native,,pending,
c4a773798c96,D6Y7U3,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
f51e4f3c345c,D6Y7U3,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
5dbfe073bbd7,D6Y7U3,L008,NAG6,af3,native,,pending,
ea5b8e13a964,D6Y7U3,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
a528f6bd0419,D6Y7U3,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
ddfbc99be908,D6Y7U3,L009,NAG8,af3,native,,pending,
050cec03190c,D6Y7U3,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
1be69cbd99a5,D6Y7U3,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
1bad31e001b5,Q0CGA6,L001,STA4,af3,native,,pending,
78ea8913d734,Q0CGA6,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
42acd6df56b8,Q0CGA6,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
c75f57b04d17,Q0CGA6,L002,STA6,af3,native,,pending,
97e6029b120c,Q0CGA6,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
ccc920fe23e6,Q0CGA6,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
f9cc691448b0,Q0CGA6,L003,STA8,af3,native,,pending,
454334c7b446,Q0CGA6,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
e1ae0f2369a3,Q0CGA6,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
2695a89cf732,Q0CGA6,L004,CEL4,af3,native,,pending,
3bd409c7269a,Q0CGA6,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
ce1a416f7151,Q0CGA6,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
e8ffe3192c9c,Q0CGA6,L005,CEL6,af3,native,,pending,
2522cebade72,Q0CGA6,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
341a47734830,Q0CGA6,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
8a1a39c13b9d,Q0CGA6,L006,CEL8,af3,native,,pending,
61789a0b2a8d,Q0CGA6,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
5f0298e4ad8f,Q0CGA6,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
85ba27a0b861,Q0CGA6,L007,NAG4,af3,native,,pending,
646c6869e916,Q0CGA6,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
abd8aa2f451f,Q0CGA6,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
19db92a5b1d8,Q0CGA6,L008,NAG6,af3,native,,pending,
ff9dd8750442,Q0CGA6,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
eafc2c71bc0a,Q0CGA6,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
447a8f931325,Q0CGA6,L009,NAG8,af3,native,,pending,
b7a2033c9d86,Q0CGA6,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
47c5de603201,Q0CGA6,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
73ba8122eeb7,Q5B1W7,L001,STA4,af3,native,,pending,
96f245568b08,Q5B1W7,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
588905b430fa,Q5B1W7,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
36395b43900a,Q5B1W7,L002,STA6,af3,native,,pending,
858eabf08f31,Q5B1W7,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
f8c63734d40e,Q5B1W7,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
2454e84d24b2,Q5B1W7,L003,STA8,af3,native,,pending,
4c39332a8726,Q5B1W7,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
8b5ae77ee813,Q5B1W7,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
eaadca3aade6,Q5B1W7,L004,CEL4,af3,native,,pending,
a52a6bdf5081,Q5B1W7,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
e435d3a08f70,Q5B1W7,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
506159cc11c8,Q5B1W7,L005,CEL6,af3,native,,pending,
aca74b1a8996,Q5B1W7,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
d9c67cc9b3ec,Q5B1W7,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
7ea29e031686,Q5B1W7,L006,CEL8,af3,native,,pending,
fad31d82b02e,Q5B1W7,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
64877d7671b5,Q5B1W7,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
c4f51e01a4c9,Q5B1W7,L007,NAG4,af3,native,,pending,
788a680690e8,Q5B1W7,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
1c4ee8308ba7,Q5B1W7,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
40f9a6a6f1e5,Q5B1W7,L008,NAG6,af3,native,,pending,
a3471ba7660a,Q5B1W7,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
1ea83c920f0b,Q5B1W7,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
48b49075f4bb,Q5B1W7,L009,NAG8,af3,native,,pending,
f479bbf04774,Q5B1W7,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
8122019bd788,Q5B1W7,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
4de2b6d2b7be,Q7SCE9,L001,STA4,af3,native,,pending,
9a7f0db198aa,Q7SCE9,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
e086d4c11dfb,Q7SCE9,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
ba20308a54ac,Q7SCE9,L002,STA6,af3,native,,pending,
d3904cecc758,Q7SCE9,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
5ecfe736ad1d,Q7SCE9,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
42dcf2d3b2e9,Q7SCE9,L003,STA8,af3,native,,pending,
1ca3441520ec,Q7SCE9,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
d4912c5be683,Q7SCE9,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
e37740e3a544,Q7SCE9,L004,CEL4,af3,native,,pending,
ce000e7f70a3,Q7SCE9,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
1e7926faf084,Q7SCE9,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
0035218534c7,Q7SCE9,L005,CEL6,af3,native,,pending,
95211718190c,Q7SCE9,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
bd6280b0d960,Q7SCE9,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
9885fb72d449,Q7SCE9,L006,CEL8,af3,native,,pending,
cf0846b659e3,Q7SCE9,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
f971ebb94e10,Q7SCE9,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
be830db30ad2,Q7SCE9,L007,NAG4,af3,native,,pending,
07c9595be47e,Q7SCE9,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
11faca1de9f4,Q7SCE9,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
9e7bf0860773,Q7SCE9,L008,NAG6,af3,native,,pending,
55b26ed59c9b,Q7SCE9,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
e03ecbdd79bd,Q7SCE9,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
ae91ee3d24aa,Q7SCE9,L009,NAG8,af3,native,,pending,
3c22181cd559,Q7SCE9,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
128c78f9ad3e,Q7SCE9,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
13ab63ba0bdd,A0A4Z1IKG2,L001,STA4,af3,native,,pending,
92be666539ad,A0A4Z1IKG2,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
bf76c4484f63,A0A4Z1IKG2,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
7f40fdd48794,A0A4Z1IKG2,L002,STA6,af3,native,,pending,
f3b4295421f6,A0A4Z1IKG2,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
5f3d742c67b9,A0A4Z1IKG2,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
8d6d07ae5daa,A0A4Z1IKG2,L003,STA8,af3,native,,pending,
88ec12bd2c1d,A0A4Z1IKG2,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
fac78ad84032,A0A4Z1IKG2,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
050a9f63b928,A0A4Z1IKG2,L004,CEL4,af3,native,,pending,
cfed8f288431,A0A4Z1IKG2,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
d127923c0884,A0A4Z1IKG2,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
09263cd41d98,A0A4Z1IKG2,L005,CEL6,af3,native,,pending,
fc8fc3d9db30,A0A4Z1IKG2,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
c04eb8f2951b,A0A4Z1IKG2,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
d103b8916b9c,A0A4Z1IKG2,L006,CEL8,af3,native,,pending,
426167ebb282,A0A4Z1IKG2,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
e0e9eeef4f84,A0A4Z1IKG2,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
7b09e31d7cbd,A0A4Z1IKG2,L007,NAG4,af3,native,,pending,
53d4be65578e,A0A4Z1IKG2,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
e44febc4fc77,A0A4Z1IKG2,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
9df456b661b6,A0A4Z1IKG2,L008,NAG6,af3,native,,pending,
e4f689d3d28b,A0A4Z1IKG2,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
7f7d6c45a8b2,A0A4Z1IKG2,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
20af3cb3d2d4,A0A4Z1IKG2,L009,NAG8,af3,native,,pending,
6df00ef91360,A0A4Z1IKG2,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
20649808b72d,A0A4Z1IKG2,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
f89d3bd3464c,A0A1G4BH63,L001,STA4,af3,native,,pending,
1a6f7af45fc0,A0A1G4BH63,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
40f47c96c001,A0A1G4BH63,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
bc254b8eef98,A0A1G4BH63,L002,STA6,af3,native,,pending,
7dce52e37ff9,A0A1G4BH63,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
51bc4f08fd50,A0A1G4BH63,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
c099c0ae2ef4,A0A1G4BH63,L003,STA8,af3,native,,pending,
421e8f0a4fae,A0A1G4BH63,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
cc6e0fe749ba,A0A1G4BH63,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
2ddc961c035f,A0A1G4BH63,L004,CEL4,af3,native,,pending,
e2f24eb5ebf8,A0A1G4BH63,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
edc2e82c16f1,A0A1G4BH63,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
38fe4d3b7e56,A0A1G4BH63,L005,CEL6,af3,native,,pending,
adcbfae4637e,A0A1G4BH63,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
e522d0bf3ea5,A0A1G4BH63,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
be646836575a,A0A1G4BH63,L006,CEL8,af3,native,,pending,
10e6c03a9c8f,A0A1G4BH63,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
f564b6e62071,A0A1G4BH63,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
5c992af30ea6,A0A1G4BH63,L007,NAG4,af3,native,,pending,
a20a41aabb39,A0A1G4BH63,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
d89e38f13d8f,A0A1G4BH63,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
3339f0673b5a,A0A1G4BH63,L008,NAG6,af3,native,,pending,
2db65ec69d3d,A0A1G4BH63,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
d95def22c854,A0A1G4BH63,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
5cff7d23490e,A0A1G4BH63,L009,NAG8,af3,native,,pending,
af81da7b28ed,A0A1G4BH63,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
999effb8f03e,A0A1G4BH63,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
1fbe5b8d253d,C7Z3N0,L001,STA4,af3,native,,pending,
f7e82dd012fc,C7Z3N0,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
6918c620924b,C7Z3N0,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
5807855f6355,C7Z3N0,L002,STA6,af3,native,,pending,
